node_a,node_b,distance,W_a_0,B_a_0,W_b_0,B_b_0,W_a_1,B_a_1,W_b_1,B_b_1,W_comp_0,B_comp_0,W_comp_1,B_comp_1,AA,MW
1033,89416,6,3.859375,1.25,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1106546,6,4.625,1.25,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,24476,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,10796,6,7.015625,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1105033,6,6.25,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.0,-2147480000.0
1033,1111304,6,8.546875,1.25,7.9375,1.25,0.0,0.0,1.25,1.0,9.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,4329,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,105899,6,6.21875,1.25,7.859375,1.5,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,195361,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1113614,6,7.015625,1.25,5.546875,0.875,0.0,0.0,1.8125,1.25,8.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,134128,6,8.546875,1.25,7.203125,0.875,0.0,0.0,1.25,1.0,9.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,114308,6,5.484375,1.25,4.625,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.0,-2147480000.0
1033,218410,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
