node_a,node_b,distance,W_a_0,B_a_0,W_b_0,B_b_0,W_a_1,B_a_1,W_b_1,B_b_1,W_comp_0,B_comp_0,W_comp_1,B_comp_1,AA,MW
1033,52847,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,39126,6,6.984375,1.25,7.109375,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,31483,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,39165,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,10186,6,6.15625,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,2354,6,3.859375,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,10174,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,74749,6,3.859375,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,137790,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1107140,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1113852,6,4.625,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1130539,6,8.546875,1.25,10.875,1.25,0.0,0.0,0.0,0.0,9.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,9708,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,37483,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,154134,6,6.21875,1.25,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,217139,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,40151,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1000012,6,6.984375,1.25,7.109375,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,178209,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1061127,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1106388,6,6.984375,1.25,8.578125,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,49843,6,6.984375,1.25,8.578125,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,75121,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1107095,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,101660,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,101662,6,4.6875,1.25,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1110426,6,6.21875,1.25,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,3218,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,22431,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1114512,6,5.453125,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1117786,6,5.453125,1.25,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,63931,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,187354,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1120650,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,397590,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1127619,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,562940,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1153254,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,136766,6,6.984375,1.25,6.375,0.875,0.0,0.0,1.8125,1.25,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,136767,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,136768,6,5.453125,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,151430,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,101811,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,212777,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,61417,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,11335,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,49844,6,6.984375,1.25,8.6875,1.5,0.0,0.0,3.375,1.25,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,49847,6,6.21875,1.25,7.859375,1.5,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,582343,6,6.15625,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,25794,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,46452,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,591017,6,6.21875,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,6639,6,5.453125,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,75969,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,102406,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,34708,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,107177,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1104055,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,36145,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1116268,6,6.984375,1.25,7.84375,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,27241,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1116842,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,2654,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1118764,6,6.21875,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,12182,6,4.625,1.25,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,23738,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,65650,6,6.984375,1.25,9.3125,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,1119751,6,6.21875,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,166420,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1152075,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,167656,6,6.984375,1.25,9.3125,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,3222,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,18773,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,197783,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,213279,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,28641,6,6.21875,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,28640,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,321861,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,350362,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,59045,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,27243,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,11342,6,4.625,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1104851,6,6.21875,1.25,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,52784,6,7.78125,1.25,7.109375,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1106630,6,6.984375,1.25,9.3125,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,27530,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,31055,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,70281,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1107861,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1110438,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,116528,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1121867,6,6.984375,1.25,7.84375,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,1123926,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,211906,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,27250,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,45052,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,463825,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,1115375,6,5.453125,1.25,4.453125,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,2658,6,4.625,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,282700,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1130676,6,6.21875,1.25,7.859375,1.5,0.0,0.0,1.8125,1.25,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,395540,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,630817,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1130808,6,5.453125,1.25,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,230879,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1131607,6,5.453125,1.25,7.03125,1.5,0.0,0.0,1.8125,1.25,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,230884,6,5.453125,1.25,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1132948,6,5.453125,1.25,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1135899,6,5.453125,1.25,7.03125,1.5,0.0,0.0,1.8125,1.25,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,751408,6,6.21875,1.25,7.859375,1.5,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,1140230,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,236759,6,5.390625,1.25,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,578337,6,6.21875,1.25,7.859375,1.5,0.0,0.0,2.8125,1.25,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,696345,6,5.390625,1.25,7.03125,1.5,0.0,0.0,1.8125,1.25,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,578347,6,6.15625,1.25,7.859375,1.5,0.0,0.0,0.3125,0.5,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,99023,6,5.453125,1.25,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,578306,6,5.453125,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,578309,6,6.15625,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,696342,6,4.625,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,696346,6,6.15625,1.25,7.859375,1.5,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,1119671,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,2663,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1105574,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,5454,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,68224,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1113035,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,75695,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1122704,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,325314,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1132486,6,6.21875,1.25,7.859375,1.5,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,237489,6,3.859375,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,43639,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,578365,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,99030,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,582139,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,631052,6,6.984375,1.25,7.84375,1.25,0.0,0.0,0.0,0.0,11.25,1.5,0.0,0.0,0.0,-2147480000.0
1033,631015,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,763009,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,27531,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1108169,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,2695,6,3.984375,1.25,7.421875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,124828,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1120197,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,2698,6,3.859375,1.25,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,342802,6,3.984375,1.25,7.421875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1114192,6,5.390625,1.25,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,256106,6,4.625,1.25,8.25,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1118083,6,4.625,1.25,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1123239,6,3.859375,1.25,7.6875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1133004,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,469504,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,330208,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,99025,6,6.15625,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,1120777,6,6.21875,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,2702,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,12330,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,107569,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,400356,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,395553,6,6.21875,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,684986,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,72056,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1107171,6,6.21875,1.25,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,103528,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,103529,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,103531,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,255233,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,5600,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,33303,6,6.21875,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,33301,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,30973,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,20193,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,395725,6,6.21875,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,16437,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,337766,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,218682,6,4.6875,1.25,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1106236,6,6.21875,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,129045,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,110164,6,6.15625,1.25,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,70441,6,5.453125,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1152564,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,470511,6,3.921875,1.25,7.421875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,77826,6,3.859375,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,77829,6,3.09375,1.25,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1110000,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,137868,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,129896,6,3.984375,1.25,6.921875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,3192,6,4.625,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,5086,6,3.21875,1.25,6.09375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,105865,6,3.859375,1.25,7.6875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1106789,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,6786,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1127530,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,15987,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1131267,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,137873,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
